EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,1,4,3,1,2,3,10,ants; pavel; signe; elu; tartu
3,2,2,1,4,3,1,2,3,10,ants; pavel; signe; elu; tartu
3,2,2,1,4,3,1,2,3,10,ants; pavel; signe; elu; tartu
3,3,2,1,4,3,1,2,3,10,ants; pavel; signe; elu; tartu
3,3,2,1,4,3,1,3,3,10,ants; pavel; signe; elu; tartu
3,3,3,1,4,2,3,2,3,10,ants; elu; pavel; signe; tartu
3,3,3,2,4,1,2,2,3,10,ants; elu; heinküla; pavel; signe; tartu
2,3,2,2,4,2,1,2,3,10,ants; pavel; signe; elu; tartu
1,0,2,2,3,3,2,1,3,10,ants; pavel; signe; tartu
1,1,1,4,3,2,3,3,3,10,heinküla; ants; pavel; signe; elu
1,1,2,3,2,2,2,3,2,10,heinküla; ants; pavel; signe; tartu
