EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,4,2,6,3,3,4,13,lauljatar; miami; emilio; grammy; stefan; kuuba; gloria
3,4,3,4,2,6,3,3,4,13,lauljatar; miami; emilio; grammy; stefan; kuuba; gloria
3,4,3,4,2,6,3,3,4,13,lauljatar; miami; emilio; grammy; stefan; kuuba; gloria
3,4,3,4,2,6,3,3,4,13,lauljatar; miami; emilio; grammy; stefan; kuuba; gloria
3,5,4,4,2,6,3,3,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
4,5,4,4,2,6,4,4,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
4,5,5,5,2,5,4,5,4,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
3,5,4,3,1,5,4,6,4,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
3,4,7,2,3,6,5,4,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
2,2,5,2,3,3,4,5,3,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
2,2,4,2,3,6,5,7,1,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
