EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,0,4,4,1,1,12,eurole; venemaa; vasaktsentrist; inflatsioon; eesti
2,2,2,1,0,4,4,1,1,12,eurole; venemaa; vasaktsentrist; inflatsioon; eesti
2,2,2,1,0,4,4,1,1,12,eurole; venemaa; vasaktsentrist; inflatsioon; eesti
2,2,2,1,0,4,4,1,1,12,eurole; venemaa; vasaktsentrist; inflatsioon; eesti
2,2,3,1,0,4,4,1,1,12,eurole; venemaa; vasaktsentrist; inflatsioon; eesti
1,3,2,1,0,4,4,1,1,12,vasaktsentrist; eurole; venemaa; eesti; inflatsioon
2,1,2,5,0,4,4,1,1,12,eurole; venemaa; inflatsioon; eesti; hamas
2,3,3,1,0,3,5,3,1,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist
1,1,3,3,0,4,4,1,1,12,vasaktsentrist; eurole; venemaa; eesti; inflatsioon
2,2,2,2,0,3,3,2,1,12,eurole; venemaa; eesti; inflatsioon
3,1,2,2,0,3,3,1,1,12,eurole; venemaa; eesti; inflatsioon
