EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,1,1,0,0,4,0,11,töö; tennis; emil; doktor; laur; noor
4,2,5,1,1,0,0,4,0,11,töö; tennis; emil; doktor; laur; noor
4,2,5,1,1,0,0,4,0,11,töö; tennis; emil; doktor; laur; noor
4,2,5,1,1,0,0,4,0,11,töö; tennis; emil; doktor; laur; noor
4,2,5,1,1,0,0,4,0,11,töö; tennis; emil; doktor; laur; noor
4,1,6,1,1,1,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,1,5,2,1,1,0,4,0,11,tennis; emil; jooksma; doktor; laur; noor
4,1,4,3,1,1,0,3,0,11,töö; tennis; jooksma; emil; doktor; laur; noor
2,1,4,3,4,1,2,3,1,11,töö; tennis; jooksma; emil; doktor; laur; noor
2,1,4,2,4,2,2,3,3,11,töö; tennis; jooksma; emil; doktor; laur; noor
1,1,4,2,4,2,3,5,4,11,töö; tennis; jooksma; emil; doktor; laur; noor
