EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,6,7,1,2,4,5,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,1,6,7,1,2,4,5,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,1,6,7,1,2,4,5,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,1,6,7,1,2,4,5,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,1,6,7,1,2,4,5,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
5,1,5,7,1,2,4,6,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,1,7,6,1,2,4,6,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,2,6,6,1,3,5,5,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,3,7,5,2,3,6,7,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
5,2,6,5,2,5,5,6,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
5,3,5,4,3,5,6,6,1,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
