EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,3,6,4,5,5,7,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
7,4,3,6,4,5,5,7,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
7,4,3,6,4,5,5,7,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
7,4,3,6,4,5,5,7,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
7,5,4,6,4,4,6,7,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
6,3,4,6,4,4,5,8,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstnike; maria-kristiina; kriitik; härm; liit
4,5,2,4,4,5,4,7,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; liit
4,1,3,5,4,6,5,8,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm
2,4,3,7,3,5,6,9,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
1,3,3,8,4,3,6,8,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm
2,3,3,7,4,1,5,6,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; härm; publik; reaalne; kunstimuuseum
