EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
3,2,1,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
3,2,1,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
3,2,0,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
4,2,0,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
4,1,2,1,2,2,1,2,0,12,kontseptualism; kuraator; kunst; redimeid; meedium
1,0,2,2,2,2,2,2,0,12,kunst; redimeid; kontseptualism; kuraator; kaasaegne; meedium
4,1,3,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; kunstiajalugu; meedium; kriitika; žest
4,1,2,1,2,0,1,2,1,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; redimeid; kuraator; kunstiajalugu
4,1,1,1,2,0,2,2,1,12,kontseptualism; redimeid; kuraator; kunst; kunstiajalugu; meedium; kriitika
1,1,1,2,2,2,1,3,2,12,kunst; redimeid; kontseptualism; kuraator; kaasaegne; kunstiajalugu
