EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,4,6,2,5,6,4,3,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
7,3,4,6,2,5,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
7,3,4,6,2,5,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
7,3,4,6,2,5,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
7,3,2,6,2,5,6,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
5,3,4,6,2,5,6,6,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
5,3,4,5,2,5,6,6,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kirjutama
3,3,6,5,2,5,7,5,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
3,3,6,6,2,6,7,5,2,12,kommunism; iroonia; unt; imelaps; kirjandus; mati; klassik; kaunid; kirjutama
3,3,7,7,2,5,7,4,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
3,6,4,6,2,6,5,5,2,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
