EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,4,0,0,0,2,4,1,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; naan; teaduste; sõda
4,1,4,0,0,0,2,4,1,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; naan; teaduste; sõda
4,1,4,0,0,0,2,4,1,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; naan; teaduste; sõda
4,1,4,0,0,0,2,4,1,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; füüsika; naan; sõda
4,1,3,0,0,0,2,4,1,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; füüsika; naan; sõda
4,1,2,0,0,2,0,5,1,12,akadeemia; lapsepõlv; elustrateegia; füüsika; hüpotees; naan; gustav; sõda
7,0,2,1,0,2,0,7,1,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; naan; füüsika; teaduste; sõda
2,3,4,2,0,2,2,6,1,12,akadeemia; lapsepõlv; füüsika; gustav; hüpotees; naan; teaduste; sõda
2,1,3,2,0,2,0,4,1,12,akadeemia; elustrateegia; gustav; naan; teaduste
3,0,3,1,0,3,1,4,1,12,akadeemia; lapsepõlv; gustav; naan; teaduste
3,0,2,2,0,2,0,5,1,12,akadeemia; lapsepõlv; gustav; naan; teaduste
