EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,2,4,4,2,11,looming; ülo; vanaisa; vooglaid
2,2,1,1,0,2,4,4,2,11,looming; ülo; vanaisa; vooglaid
2,2,1,1,0,2,4,4,2,11,looming; ülo; vanaisa; vooglaid
2,2,1,1,0,2,4,4,2,11,looming; ülo; vanaisa; vooglaid
2,2,1,1,0,2,3,4,2,11,looming; ülo; vanaisa; vooglaid
2,2,1,1,0,2,4,4,2,11,looming; ülo; vanaisa; vooglaid
3,1,1,0,0,3,3,3,2,11,ülo; vanaisa; vooglaid
1,0,1,1,1,1,3,3,2,11,looming; vanaisa; ülo; vooglaid
1,1,3,2,0,1,3,3,2,11,looming; ülo; vanaisa; vooglaid
1,1,3,1,0,3,2,2,2,11,ülo; vanaisa; vooglaid
1,1,3,1,0,3,2,2,1,11,laps; vanaisa; ülo; vooglaid
