EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,7,3,5,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
5,4,5,7,3,5,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
5,4,5,7,3,5,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
5,5,5,7,3,5,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
5,4,5,7,3,5,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
5,6,6,7,3,4,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
6,7,5,6,3,4,5,5,2,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
5,6,5,6,3,4,5,6,2,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
4,7,4,4,5,4,6,7,2,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
3,4,6,6,5,4,6,7,2,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
2,4,6,6,5,4,6,5,4,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
