EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,3,5,1,4,3,4,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; ekspeditsioon; etnoloog; maapagu
1,6,3,5,1,4,3,4,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; ekspeditsioon; etnoloog; maapagu
1,6,3,5,1,4,3,4,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; ekspeditsioon; etnoloog; maapagu
1,5,3,5,1,4,3,4,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; ekspeditsioon; etnoloog; maapagu
1,5,3,5,1,3,4,4,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; ekspeditsioon; etnoloog; maapagu
3,4,3,5,1,5,4,5,2,13,juhansoni; rahva; reisid; ilmar; soome; talve; ekspeditsioon; etnoloog; maapagu
4,4,2,4,1,4,5,5,2,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
3,3,3,4,1,4,5,5,1,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
5,1,2,1,4,5,5,3,2,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
3,1,2,2,2,3,3,2,3,13,rahva; reisid; ilmar; soome; talve; rootsi
4,3,2,3,1,2,3,4,2,13,rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
