EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,2,5,3,3,1,6,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
4,6,2,5,3,3,1,6,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
4,6,2,5,3,3,1,6,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
4,6,1,5,3,3,1,6,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
4,6,3,5,3,3,1,6,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
4,5,3,5,3,4,1,5,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
6,4,3,5,3,4,2,5,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
2,4,4,4,3,4,4,7,1,11,male; paul; maleklubi; paide; partii; treener; keres; võistkond
2,3,3,4,3,3,4,6,0,11,male; paul; maleklubi; paide; partii; treener; keres; võistkond
5,4,4,3,3,4,2,3,0,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
5,2,3,4,4,4,3,4,1,11,male; paul; maleklubi; paide; partii; treener; keres; võistkond
