EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,4,6,3,4,4,5,1,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,4,6,3,4,4,5,1,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,4,6,3,4,4,5,1,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,4,6,3,4,4,5,1,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,5,6,3,4,4,5,1,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,4,6,3,4,4,5,1,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
7,6,7,7,3,6,5,6,1,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
6,7,6,6,3,7,5,7,1,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
5,6,6,4,3,7,5,5,1,16,eurole; laevaliiklus; osaühing; euroopa; rahvakultuurifestival; ida-virumaa; tartu; komisjon; üleeuroopaline; elering
8,7,4,3,4,6,7,5,1,16,eurole; laevaliiklus; osaühing; rahvakultuurifestival; euroopa; ida-virumaa; tartu; komisjon; üleeuroopaline; elering
7,6,5,2,5,5,7,7,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
