EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,9,4,6,6,3,3,5,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,9,4,6,6,3,3,5,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,9,4,6,6,3,3,5,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,9,4,6,6,3,3,5,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,9,4,6,6,3,3,5,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,9,5,6,6,3,3,5,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
7,9,5,6,6,3,3,7,6,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
8,9,5,5,6,3,3,6,6,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; maailma; serveri; võrgustik; arvuti; google; kommentaar
6,10,5,5,7,2,4,6,6,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
7,8,4,8,7,2,4,6,7,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
7,9,4,7,7,2,4,6,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
