EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,6,1,2,2,3,2,2,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
6,4,6,1,2,2,3,2,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
6,4,6,1,2,2,3,2,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
6,4,6,1,2,2,3,2,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
6,4,7,1,2,3,3,2,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
6,2,6,1,2,4,4,4,1,15,hellar; sisseveo; grabbi; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
5,3,5,1,2,4,3,4,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
4,2,5,2,2,1,1,5,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; palts; bush; haigekassa; keeld
2,2,6,6,1,0,4,4,1,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
2,2,2,6,3,2,4,5,0,15,sisseveo; grabbi; hellar; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
3,2,5,3,4,3,3,5,0,15,sisseveo; grabbi; hellar; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
