EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,4,4,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
5,4,2,4,4,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
5,4,2,4,4,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
5,4,2,4,4,3,2,2,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
5,4,2,4,4,3,3,3,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
5,3,2,4,4,4,1,3,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; abikaasa; playboy
4,4,2,3,4,3,2,6,2,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; playboy
3,3,2,4,6,3,1,5,2,12,triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
3,1,1,4,5,3,4,2,3,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
3,2,2,5,3,2,0,4,4,12,laulasmaa; triatlon; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
1,2,2,4,5,1,2,2,3,12,uno; muusika; loop; austraalia; habe; playboy
