EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,2,2,3,3,2,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
1,6,2,2,3,3,2,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
1,5,2,2,3,3,2,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
1,5,2,2,3,3,2,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
1,5,4,2,3,3,2,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
3,4,4,2,3,3,3,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,4,3,1,3,6,3,3,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
3,4,5,2,2,3,4,5,3,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,2,7,1,4,3,3,4,4,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; sekularism; üliintellekt
1,1,3,4,1,5,4,2,5,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
1,1,2,4,2,4,0,3,4,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; usutunne; üliintellekt
