EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,4,1,1,2,3,1,11,kiirkaater; veeteede; amet; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,4,1,4,1,1,2,3,1,11,kiirkaater; veeteede; amet; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,4,1,4,1,1,2,3,1,11,kiirkaater; veeteede; amet; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,4,1,4,1,1,2,3,1,11,kiirkaater; veeteede; amet; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
3,4,1,4,1,1,2,3,2,11,kiirkaater; veeteede; amet; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
1,3,2,4,1,1,2,3,2,11,kiirkaater; veeteede; amet; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
3,4,2,3,1,2,2,3,2,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; merehariduskeskus; territoriaalveed
1,2,4,1,3,3,3,4,2,11,amet; veeteede; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon
2,1,3,3,2,4,3,3,1,11,amet; veeteede; kiirkaater; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,2,4,3,2,6,5,4,2,11,amet; veeteede; kiirkaater; hüdrodünaamika; rannavalve; radar; merehariduskeskus; päästeoperatsioon; territoriaalveed
2,2,4,2,1,5,4,5,2,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; merehariduskeskus; päästeoperatsioon; territoriaalveed
