EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,6,1,3,5,6,5,14,kunst; aiad; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
2,3,3,6,1,3,5,6,5,14,kunst; aiad; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
2,4,3,6,1,3,5,6,5,14,kunst; aiad; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
2,4,3,6,1,3,5,6,5,14,kunst; aiad; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
4,4,4,6,1,5,5,6,5,14,kunst; aiad; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
5,5,5,6,1,5,5,6,5,14,kunst; aiad; elken; sotsia; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
5,3,5,4,1,2,6,6,5,14,kunst; aiad; ränder; elken; sotsia; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
4,2,5,2,1,6,3,8,5,14,kunst; aiad; ränder; elken; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
6,3,4,2,0,6,5,6,3,14,kunst; aiad; ränder; elken; sotsia; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
6,1,7,2,2,4,6,5,2,14,kunst; aiad; ränder; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
6,2,6,4,2,3,3,4,2,14,kunst; aiad; ränder; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
