EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,4,2,3,3,4,3,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
1,5,4,2,3,3,4,3,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
1,5,4,2,3,3,4,3,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
1,5,4,2,3,3,4,4,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
1,5,4,2,3,3,4,4,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
2,3,5,3,3,3,4,4,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
0,3,5,4,3,3,4,5,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,5,0,2,4,3,5,1,11,vee; veetöötlusjaam; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,1,5,1,1,4,3,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,1,4,1,3,4,2,4,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; raud; joogiveemäärus
2,2,3,1,3,3,1,3,0,11,vee; veetöötlusjaam; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
