EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,3,1,4,4,4,4,15,kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,3,3,3,1,4,4,4,4,15,kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,3,3,3,1,4,4,4,4,15,kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,3,3,3,1,4,4,4,4,15,kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,3,3,3,1,4,4,4,4,15,kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
4,4,4,4,1,4,5,5,4,15,erakond; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,2,4,5,1,4,5,4,4,15,erakond; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
9,3,3,2,1,5,4,2,4,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
6,4,4,5,0,3,4,3,4,15,mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
6,6,4,4,1,3,3,3,4,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
4,5,5,5,0,2,4,2,3,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; liit; tartu; euroopa; lennupäevad
