EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,5,4,4,3,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; vinger; kristo; kaks
7,4,5,4,4,3,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; vinger; kristo; kaks
7,4,5,4,4,3,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; vinger; kristo; kaks
7,4,5,4,4,3,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; vinger; kristo; kaks
7,5,7,4,4,3,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; vinger; kristo; kaks
7,4,7,4,4,2,3,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; vinger; kristo; kaks
6,4,8,4,4,1,2,4,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; muusikanõunik; vinger; kristo; kaks
7,3,7,3,4,2,3,4,2,15,rock; singer; kosmos; café; raadio; rajasaare; vinger; kristo; kaks
6,4,6,5,4,7,3,4,2,15,rock; singer; café; draiv; raadio; rajasaare; vinger; kristo; onu; kaks
5,3,6,5,4,7,4,5,2,15,rock; kosmos; singer; café; draiv; raadio; rajasaare; veiko; vinger; kristo; onu; kaks
6,2,2,9,4,4,3,6,2,15,rock; singer; kosmos; café; draiv; raadio; rajasaare; veiko; muusikanõunik; vinger; kristo; onu; kaks
