EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,1,0,2,1,1,2,12,aav; eneseusk; tõnu; näitleja; ebaõnnestumine; juhan
3,1,1,1,0,2,1,1,2,12,aav; eneseusk; tõnu; näitleja; ebaõnnestumine; juhan
3,1,1,1,0,2,1,1,2,12,aav; eneseusk; tõnu; näitleja; ebaõnnestumine; juhan
3,1,1,1,0,2,1,1,2,12,aav; eneseusk; tõnu; näitleja; ebaõnnestumine; juhan
3,1,1,1,0,2,1,1,2,12,aav; eneseusk; tõnu; näitleja; ebaõnnestumine; juhan
1,1,1,1,0,0,1,1,2,12,näitleja; ebaõnnestumine; juhan
2,0,1,3,0,1,2,2,2,12,lavakunstikateeder; draamateater; näitleja; ebaõnnestumine; juhan
3,1,0,2,0,0,3,1,2,12,lavakunstikateeder; draamateater; näitleja; ebaõnnestumine; juhan
3,2,0,2,0,1,3,1,2,12,eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; draamateater; tõnu; juhan
2,1,0,2,0,1,2,2,2,12,eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; draamateater; tõnu; juhan
1,0,0,3,1,1,2,2,3,12,eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; draamateater; juhan
