EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,2,2,1,3,2,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; hint; autor
4,4,2,2,2,1,3,2,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; hint; autor
4,4,2,2,2,1,3,2,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; hint; autor
4,4,2,2,2,3,3,2,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; hint; autor
4,4,2,2,2,3,3,2,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; hint; autor
2,4,2,2,2,2,3,3,2,14,aadu; raamatukogu; käekiri; saaremaa; hint; autor
2,5,3,0,2,2,3,3,2,14,aadu; raamatukogu; käekiri; saaremaa; hint; autor
3,0,3,0,3,3,3,3,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; liibris; hint
4,0,3,0,5,4,2,4,2,14,aadu; kanada; raamatukogu; saar; käekiri; saaremaa; liibris; hint; autor
3,0,4,0,5,3,2,2,2,14,aadu; kanada; raamatukogu; saar; käekiri; saaremaa; hint; autor
2,0,2,2,4,4,4,1,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; liibris; hint; autor
