EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,3,8,7,7,5,6,5,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,10,3,8,7,7,5,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
9,10,6,6,7,7,4,7,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
9,11,3,9,8,8,6,6,6,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,9,5,9,8,8,9,9,7,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
