EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,4,1,4,4,2,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
3,2,5,4,1,4,4,2,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
3,2,5,4,1,4,4,2,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
3,2,5,4,1,4,4,2,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
3,2,4,4,1,4,4,2,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
4,3,3,3,1,4,3,2,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
4,4,3,1,1,4,4,3,1,15,rahapesu; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
4,1,2,2,1,4,4,2,1,15,rahapesu; eesti; eelarve; ajaloomuuseum; abikaasade; liit; euroopa
2,3,3,0,1,2,2,1,1,15,rahapesu; eelarve; eesti; euroopa
2,1,3,3,2,4,3,2,2,15,euroopa; abikaasade; liit; eesti; eelarve
2,2,3,3,2,4,2,2,2,15,euroopa; abikaasade; liit; eesti; eelarve
