EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,1,3,2,2,2,3,1,19,edinburghi; šotimaa; stewart; robert; prius; marie; rahvuslik
6,5,1,4,2,2,2,3,1,19,edinburghi; šotimaa; stewart; robert; prius; marie; rahvuslik
6,5,1,4,2,2,2,3,1,19,edinburghi; šotimaa; stewart; robert; prius; marie; rahvuslik
6,5,2,4,2,2,2,3,1,19,edinburghi; šotimaa; stewart; robert; prius; marie; rahvuslik
6,5,1,4,2,2,3,3,1,19,edinburghi; šotimaa; stewart; robert; prius; marie; rahvuslik
7,4,3,4,2,3,3,3,1,19,edinburghi; šotimaa; stewart; robert; prius; marie; sõda; rahvuslik
6,3,3,4,2,3,3,2,1,19,edinburghi; šotimaa; robert; prius; marie; sõda; rahvuslik
6,3,3,4,2,4,5,4,5,19,edinburghi; sõjamemoriaal; šotimaa; stewart; püha; robert; palee; prius; kuninglik; sõda; rahvuslik
3,2,1,3,3,3,3,2,3,19,edinburghi; šotimaa; sõjamemoriaal; püha; robert; prius; rahvuslik
2,2,1,3,4,2,2,3,4,19,edinburghi; šotimaa; stewart; robert; prius
2,2,3,3,3,6,2,3,4,19,edinburghi; šotimaa; robert; palee; prius; marie; rahvuslik
