EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,5,7,6,4,6,8,5,13,admiral; jack; kadri-ann; lampjalg; heino; silver; hobune; väli; ükssilm; mereröövel
7,8,5,7,6,4,6,8,5,13,admiral; jack; kadri-ann; lampjalg; heino; silver; hobune; väli; ükssilm; mereröövel
7,8,5,7,6,4,6,8,5,13,admiral; jack; kadri-ann; lampjalg; heino; silver; hobune; väli; ükssilm; mereröövel
7,8,5,7,6,4,6,8,5,13,admiral; jack; kadri-ann; lampjalg; heino; silver; hobune; väli; ükssilm; mereröövel
7,8,5,7,6,4,6,8,5,13,admiral; jack; kadri-ann; lampjalg; heino; silver; hobune; väli; ükssilm; mereröövel
7,8,5,7,6,4,7,8,5,13,admiral; jack; kadri-ann; lampjalg; heino; silver; hobune; väli; ükssilm; mereröövel
7,8,5,7,6,7,7,8,5,13,kadri-ann; jack; lampjalg; heino; mereröövel; silver; hobune; väli; ükssilm; admiral
7,8,5,7,6,7,9,8,5,13,admiral; kadri-ann; hobune; ükssilm; jack; lampjalg; silver; heino; väli; mereröövel
7,9,5,5,6,7,10,8,5,13,kadri-ann; mereröövel; hobune; ükssilm; jack; lampjalg; silver; heino; väli; admiral
6,9,5,6,6,8,10,8,7,13,kadri-ann; mereröövel; hobune; ükssilm; jack; lampjalg; silver; heino; väli; admiral
7,9,6,5,7,8,10,8,8,13,admiral; kadri-ann; hobune; ükssilm; jack; lampjalg; silver; heino; väli; mereröövel
