EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,1,0,2,3,5,1,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,1,4,1,0,2,3,5,2,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,1,4,1,0,2,3,5,2,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,1,4,1,0,2,3,5,2,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,1,3,1,0,2,3,4,2,12,kirik; piiskopkond; ülikool; euroopa; toomhärra; vaimulik; tartu; katoliku
3,1,4,1,0,3,2,4,2,12,kirik; piiskopkond; ülikool; euroopa; toomhärra; vaimulik; tartu; katoliku
2,4,4,1,0,1,2,3,2,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; tartu; euroopa
0,3,4,2,2,1,2,3,2,12,kirik; piiskopkond; ülikool; ordu; vaimulik; toomhärra; katoliku; tartu; euroopa
1,2,3,2,2,2,2,2,3,12,kirik; piiskopkond; ülikool; ordu; vaimulik; toomhärra; katoliku; tartu; euroopa
1,2,3,2,3,2,2,2,3,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; tartu; euroopa
1,3,4,2,3,3,2,5,3,12,kirik; piiskopkond; ülikool; ordu; euroopa; toomhärra; vaimulik; liivimaa; tartu; katoliku
