EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,5,1,0,6,3,8,3,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; lapsepõlv; juuksur; lahkumine; hermiine; isa
6,3,5,1,0,6,3,8,3,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; lapsepõlv; juuksur; lahkumine; hermiine; isa
6,3,5,1,0,6,3,8,3,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; lapsepõlv; juuksur; lahkumine; hermiine; isa
6,3,5,1,0,6,3,8,3,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; lapsepõlv; juuksur; lahkumine; hermiine; isa
6,3,5,1,0,6,3,8,3,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; lapsepõlv; juuksur; lahkumine; hermiine; isa
4,4,6,1,0,6,3,7,3,17,hermine; amanda; näitleja; isa; lapsepõlv; juuksur; pere; lahkumine; hermiine; künnapas; piret; pesamuna
2,2,5,2,0,2,4,6,3,17,hermine; balletikool; amanda; lapsepõlv; pere; lahkumine; hermiine; isa; piret; kalda
3,3,4,5,0,2,5,6,1,17,balletikool; amanda; juuksur; pere; lahkumine; hermiine; isa; piret; pesamuna; kalda
3,2,4,4,0,3,3,6,2,17,balletikool; amanda; näitleja; lapsepõlv; pere; lahkumine; hermiine; isa; piret; pesamuna; kalda
3,0,3,3,3,1,3,3,2,17,hermine; balletikool; amanda; lapsepõlv; juuksur; pere; hermiine; isa; piret; künnapas; kalda
1,3,3,3,2,4,0,5,2,17,hermine; balletikool; amanda; künnapas; lapsepõlv; juuksur; pere; lahkumine; hermiine; isa; piret; pesamuna; kalda
