EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,3,3,1,1,1,1,15,nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
3,6,3,3,3,1,1,1,1,15,nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
3,6,3,3,3,1,1,1,1,15,nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
3,5,3,3,3,1,1,1,1,15,nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
3,3,3,3,3,1,1,2,1,15,nati; muusikaline; vain; nukuteater; kultus; ansambel; tants; birma
4,5,2,3,3,1,1,2,1,15,nati; muusikaline; vain; trumm; nukuteater; kultus; ansambel; tants; birma
3,4,3,3,3,3,2,1,1,15,nati; rituaal; muusikaline; trumm; nukuteater; draama; ansambel; vain; birma
3,1,1,2,3,4,3,3,1,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; ansambel; vain; birma
3,1,2,2,4,4,2,1,1,15,nati; muusikaline; trumm; tants; nukuteater; vain; birma
3,1,1,3,4,3,2,1,2,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; vain; birma
3,4,2,4,5,2,3,6,2,15,nati; muusikaline; vain; trumm; nukuteater; draama; ansambel; tants; birma
