EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,4,1,3,3,2,4,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; raadio; tmw; ansambel; kaks
3,3,2,4,1,3,3,2,4,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; raadio; tmw; ansambel; kaks
3,3,2,4,1,3,3,2,4,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; raadio; tmw; ansambel; kaks
3,3,2,4,1,3,3,2,4,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; raadio; tmw; ansambel; kaks
3,3,2,3,1,3,3,2,4,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; raadio; tmw; ansambel; kaks
6,4,3,3,1,3,2,4,4,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; laul; tmw; ansambel; kaks
7,4,5,6,1,4,4,5,4,14,merivoo-parro; muusika; draiv; laul; eesti; maarja; 2015; raadio; tmw; bänd; ansambel; kaks
5,3,3,3,1,3,5,6,4,14,merivoo-parro; muusika; draiv; maarja; eesti; 2015; raadio; tmw; bänd; ansambel; kaks
4,3,4,3,1,3,5,4,4,14,merivoo-parro; muusika; draiv; eesti; laul; 2015; raadio; maarja; tmw; ansambel; kaks
4,3,4,6,1,2,1,5,7,14,merivoo-parro; muusika; draiv; eesti; 2015; maarja; raadio; tmw; bänd; ansambel; kaks
3,4,3,4,0,3,4,5,7,14,merivoo-parro; muusika; draiv; eesti; laul; 2015; raadio; maarja; tmw; bänd; ansambel; kaks
