EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,1,4,2,3,2,3,3,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
5,4,1,4,2,3,2,3,3,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
5,4,1,4,2,3,2,3,3,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
5,4,1,4,2,3,2,3,3,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
5,4,2,4,2,3,2,4,3,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
5,4,2,4,2,4,3,4,3,13,komöödia; august; vigased; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
6,3,4,3,2,3,3,5,2,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; laulumäng; vilde; kriitiline
5,1,4,4,3,2,2,2,3,13,komöödia; august; ärkamisaeg; kitzberg; kosjasõit; realism; vilde; kriitiline
3,0,2,3,3,4,3,4,2,13,august; ärkamisaeg; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
3,2,3,7,3,4,3,1,3,13,komöödia; august; vigased; ärkamisaeg; pruudid; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
1,1,1,7,3,2,3,2,2,13,komöödia; vigased; august; ärkamisaeg; pruudid; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
