EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,0,2,2,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; sulev
4,4,3,3,0,2,2,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; sulev
4,4,3,3,0,2,2,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; sulev
4,4,4,3,0,2,2,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; sulev
3,4,4,3,0,2,2,2,1,15,muuseum; aasta; lotte; laidoneri; konkurentsivõime; sulev
5,2,5,3,0,1,2,2,1,15,muuseum; aasta; lotte; laidoneri; konkurentsivõime; sulev
2,2,5,3,0,3,3,3,1,15,muuseum; aasta; gruusia; laidoneri; keedus; konkurentsivõime; sulev
1,3,4,5,0,3,3,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus
1,2,4,2,2,2,3,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus
1,1,4,4,2,3,3,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime
2,1,5,4,2,3,3,1,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime
