EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,3,4,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
4,6,3,4,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
4,6,3,4,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
4,6,3,4,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
4,6,3,4,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
4,6,3,4,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
6,5,3,5,1,5,5,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
7,4,3,5,1,5,6,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
7,4,4,4,1,6,6,5,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
7,5,5,4,1,6,6,6,5,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
7,5,4,6,2,6,7,6,6,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; meelelahutus; lõõtspill; tants; pillimäng
