EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,2,4,2,2,4,2,12,isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
4,4,3,2,4,2,2,4,2,12,isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
4,4,3,2,4,2,2,4,2,12,isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
4,4,3,2,4,2,2,4,2,12,isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
4,4,3,2,4,2,2,4,2,12,isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
6,4,3,2,4,3,2,4,2,12,kõnekeel; isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
2,2,4,4,4,5,3,4,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
2,2,3,1,3,3,4,4,2,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
2,5,3,2,4,4,4,4,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
2,3,4,3,4,2,2,4,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
3,4,4,3,4,3,2,3,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
