EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
4,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
4,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
4,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
4,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
4,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
6,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
3,8,3,6,5,2,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
5,8,3,5,5,3,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
5,7,4,6,5,3,3,4,5,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
5,8,5,6,5,4,3,4,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
