EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,2,4,3,1,4,0,14,favoriit; esimene; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
2,4,1,2,4,3,1,4,0,14,favoriit; esimene; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
2,4,1,2,4,3,1,4,1,14,favoriit; esimene; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
2,4,1,2,4,3,1,4,1,14,favoriit; esimene; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
3,3,0,2,4,3,1,5,1,14,favoriit; esimene; pariis; françois; renessanss; monogramm; loss; kuninglik; napoleon
5,3,1,1,4,2,1,5,0,14,favoriit; esimene; õukond; pariis; françois; renessanss; monogramm; loss; napoleon
5,3,3,5,3,1,1,4,1,14,favoriit; esimene; trepp; pariis; françois; renessanss; monogramm; loss; kuninglik; napoleon
4,3,3,4,3,3,0,2,2,14,esimene; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
2,3,2,3,3,1,2,1,1,14,favoriit; trepp; esimene; õukond; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
3,2,2,5,4,2,1,3,1,14,favoriit; trepp; esimene; õukond; pariis; françois; renessanss; monogramm; loss; kuninglik; napoleon
4,4,4,3,6,0,1,1,1,14,favoriit; trepp; esimene; õukond; pariis; françois; renessanss; monogramm; loss; kuninglik; napoleon
