EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,0,2,1,1,4,5,4,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,0,2,1,1,4,5,4,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,0,2,1,1,4,5,4,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,0,3,1,1,4,5,4,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,1,3,1,1,4,5,5,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
6,1,2,0,1,4,5,5,2,15,ringo; harrison; brian; mccartney; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
4,2,4,2,1,4,3,5,2,15,ringo; brian; lennon; ed; george; kuuekümnendad; maania; kuumad; biitlid; epstein
5,3,0,2,1,4,2,6,2,15,harrison; brian; lennon; kuumad; george; kuuekümnendad; maania; biitlid; epstein
2,1,2,1,5,3,2,6,3,15,ringo; harrison; brian; mccartney; lennon; kuumad; ed; george; kuuekümnendad; maania; biitlid; epstein
3,1,3,3,5,3,2,4,3,15,ringo; harrison; brian; mccartney; lennon; kuumad; ed; george; kuuekümnendad; maania; biitlid; epstein
0,1,6,1,6,2,3,3,3,15,ringo; harrison; brian; mccartney; ed; kuuekümnendad; george; maania; kuumad; biitlid; epstein
