EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Emija Colombia Princhers;Niisiis haigekassa sotsiaalministeerium;tugevuseks võimaluseks europarlamendis;šokeerivamad õudusfilmi jaapani;nii-öelda keskne register;hinnakirjades Haigekassa nõukogupoolne;hinnakirjades Haigekassa nõukogupoolne;kokkuvõtte reedest seitsmeteistkümnendast;täna õudus- fantaasiafilmide
Warner Bros soni;Kaheksanda mainib sotsiaalminister;reedest seitsmeteistkümnendast aprillist;Tarmo Mänd keskregistri;register suhtleb otse;hinnakirja haiglad jätnud;eelarve muudatused haiglatele;Uudistetoimetus kokkuvõtte reedest;Kas töötajatel kasulik
Isamaa Res Publica;kraadi Haigekassa nõukogu;liit kaheksandaks maiks;haiglateni jõuaks Haiglate;annab võimaluse kasvatada;nõukogupoolne suunis haigekassa;hinnakirja muutmise otsuse;Mälberg Haigekassa nõukogu;Tema sõnul luuakse
Sergei pagaps Moskva;novembrini Ministeeriumi kindlustuspoliitika;Euroopa tähendab edukat;Nüüd jätkame välisuudistega;esitada vastav avaldus;eelarve muudatused haiglatele;haigekassa hinnakirjades Haigekassa;haigekassa rahastamine täna;Auhinnale tunnustatakse kooli
vähem taol ütles;Sotsiaalminister haigekassa nõukogu;Mälberg Haigekassa nõukogu;näitab festival filmiajaloo;vahendab Herald linke;eelarves planeeritud haigete;nõukogupoolne suunis haigekassa;HÕFF Seekord tähelepanu;atmosfääri õudus- fantaasiafilmide
Sotsiaalkriitilised Olev Kenk;jõuaks Haiglate liidu;võimaluseks europarlamendis kuulumine;filmitegijat Hydešeid huvitab;eelarves konkreetsed summad;arutama raviteenuste hinnakirja;raviteenuste hinnakirja muutmise;leppida Sotsiaalminister haigekassa;Haapsalu õudus- fantaasiafilmide
fantaasiafilmide festival HÕFF;Haigekassa nõukogupoolne suunis;kaheksanda maini leppida;Erikavaga astub festivalil;tekib informatsioon inimene;Haigekassa nõukogupoolne suunis;kokkuleppele eelarve muudatused;Haapsalus algab täna;vahend tundub võib-olla
Publica Liidu Euroopa;mainib sotsiaalminister haigekassa;aprillist Mall Mälberg;täna õudus- fantaasiafilmide;arvavad Et vaja;muudatus kajastuma haigekassa;Haigekassa nõukogupoolne suunis;Nüüd jätkame välisuudistega;õudus- fantaasiafilmide festival
näiteks Warner Bros;haiglateni jõuaks Haiglate;kaheksandaks maiks jõudma;jõuaks Haiglate liidu;alasti olevamal kujul;täna arutama raviteenuste;hinnakirja haiglad jätnud;jätkame välisuudistega Margitta;tundub võib-olla Hino
sõnul Euroopa mõjukam;sotsiaalministeeriumis tahamegi arutada;Urmas Sule kahtlustab;Soomest räägib festivali;seadusest tulenev muudatus;kraadi Haigekassa nõukogu;nõukogu lükkas raviteenuste;välisuudistega Margitta otsmaa;tööpuudus Võrumaal Ida-Virumaal
