EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,5,5,4,4,5,8,7,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
9,7,6,5,4,4,5,7,7,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
9,7,7,5,4,4,5,8,7,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
9,7,8,5,5,6,5,8,7,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
8,6,7,5,4,7,7,9,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,6,8,5,5,7,6,10,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,6,9,5,4,4,4,10,8,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,6,8,8,5,6,7,8,8,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
7,7,10,7,5,4,7,8,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
5,7,6,7,5,5,4,7,7,11,muusika; õpetaja; karjäär; sirje; tallinn; perekond; esinema; laulma; ansambel
4,7,7,7,6,6,6,9,7,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
