EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,9,7,4,7,9,9,10,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
7,8,9,7,4,7,9,9,10,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
7,10,9,7,2,7,9,9,10,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
7,12,9,7,4,9,9,9,10,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
9,11,10,7,4,9,8,10,10,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
9,10,8,5,5,9,9,7,10,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
8,9,9,9,6,10,9,9,10,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
8,10,7,10,7,5,8,10,10,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; haridus; keel
7,9,8,9,8,8,7,7,9,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
6,10,9,9,7,9,6,8,7,12,ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
7,9,8,6,8,7,6,8,8,12,õiguskeel; ühisosa; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
