EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,4,2,2,2,2,3,13,muusika; julgus; puhkus; liivia; tindur; president
3,3,2,4,2,3,3,2,3,13,muusika; julgus; puhkus; liivia; tindur; president
3,2,2,4,2,3,3,4,3,13,muusika; julgus; puhkus; liivia; tindur; president
3,2,1,4,2,4,4,4,3,13,muusika; julgus; puhkus; liivia; tindur; president
4,2,1,4,2,4,4,5,3,13,muusika; julgus; puhkus; liivia; tindur; president
3,2,2,4,3,5,4,5,3,13,tindur; muusika; julgus; puhkus; liivia; president
3,2,3,5,2,6,4,2,3,13,tindur; muusika; julgus; puhkus; liivia; president
3,2,4,4,3,4,4,3,3,13,tindur; muusika; julgus; puhkus; liivia; president
3,2,3,3,4,5,3,3,3,13,muusika; julgus; puhkus; liivia; tindur; president
1,3,5,4,4,5,2,6,3,13,tindur; muusika; julgus; puhkus; liivia; president
2,4,4,4,4,6,3,5,4,13,tindur; muusika; julgus; puhkus; liivia; president
