EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,1,6,3,5,3,4,5,19,phonyker; frederik; sing; kalkun; mustonen; eesti; bach; mari; lauto; filharmoonia; hortus
7,2,1,7,3,5,3,4,5,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; bach; mari; lauto; filharmoonia; hortus
8,2,1,7,3,6,3,5,4,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; bach; mari; lauto; filharmoonia; hortus
8,3,2,7,3,5,4,7,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari; musicus
7,3,6,8,4,6,5,4,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari; musicus
5,4,4,8,5,5,6,6,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; musicus; mari
8,6,5,5,5,9,7,7,6,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; musicus; mari
6,8,6,6,6,5,7,5,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari
6,5,8,6,6,5,5,7,4,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari
5,6,6,6,6,5,4,6,9,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari; bach
6,5,7,4,6,5,4,8,7,19,phonyker; frederik; kalkun; mustonen; lauto; hortus; andres; sing; eesti; musicus; mari; bach
