EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,11,11,5,3,5,8,8,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,11,11,11,4,3,5,9,8,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,11,13,11,4,3,6,8,8,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,11,12,11,4,4,5,8,8,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
8,11,12,11,4,5,5,9,8,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,11,12,11,6,6,8,9,8,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; valitsus; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
8,10,10,10,6,8,9,10,9,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; valitsus; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,8,10,7,7,9,12,8,9,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; valitsus; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
11,8,6,6,6,8,7,9,11,14,koostöö; konverents; demokraatlik; sõda; partei; päts; märgukiri; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
10,9,7,6,7,11,10,11,11,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; märgukiri; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
10,8,8,7,9,11,11,12,9,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; märgukiri; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
