EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,10,10,8,7,6,9,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
10,10,10,10,8,8,6,8,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
10,10,10,10,8,8,7,10,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
10,10,10,10,8,9,9,9,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
9,10,10,10,7,10,9,8,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
8,10,9,10,6,11,9,10,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
9,10,10,11,7,11,9,10,9,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
10,9,9,11,6,11,10,10,10,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
9,10,11,11,9,11,10,9,11,12,veetakistus; maailmameister; jooksma; lauskmaa; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
9,9,9,11,7,11,10,7,11,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
9,10,9,10,9,11,10,7,11,12,veetakistus; maailmameister; lauskmaa; jooksma; distants; strateegia; uusorg; margo; võistlus; naisekandmine; ulrich
