EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,5,4,5,6,4,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
6,5,6,6,5,6,6,4,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
6,5,7,6,5,6,6,4,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
6,5,7,6,5,6,6,4,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
5,6,7,5,5,6,5,4,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,6,6,4,5,7,5,5,5,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,6,5,2,4,6,7,5,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,6,8,7,4,8,7,6,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,6,5,7,5,7,7,6,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,7,7,7,5,8,8,6,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,7,8,7,5,7,8,6,5,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
