EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,2,5,4,2,4,6,5,19,margaret; stuart; stewart; kilt; püha; robert; prius; marie; kuninglik; kroon; sõda; rahvuslik
8,8,1,5,5,3,5,6,5,19,margaret; stuart; stewart; kilt; püha; robert; prius; marie; kuninglik; kroon; sõda; rahvuslik
9,8,2,5,5,3,6,7,5,19,margaret; marie; kroon; rahvuslik; stuart; stewart; kilt; püha; robert; prius; kuninglik; sõda
8,7,3,5,5,4,5,8,5,19,margaret; palee; marie; kroon; rahvuslik; stuart; stewart; kilt; püha; robert; prius; kuninglik; sõda
9,6,4,5,5,5,4,9,6,19,margaret; palee; marie; kroon; rahvuslik; stuart; stewart; kilt; püha; robert; prius; kuninglik; sõda
9,8,3,5,4,5,5,8,7,19,margaret; palee; marie; kroon; rahvuslik; stuart; stewart; kilt; püha; robert; prius; kuninglik; sõda
8,5,5,5,3,5,4,8,6,19,margaret; palee; marie; kroon; rahvuslik; stuart; kilt; stewart; püha; robert; prius; kuninglik; sõda
6,8,4,7,2,4,4,8,4,19,margaret; palee; marie; kroon; rahvuslik; stuart; stewart; kilt; püha; robert; prius; kuninglik; sõda
5,7,3,6,3,5,4,9,5,19,margaret; palee; marie; kroon; stuart; stewart; kilt; püha; robert; prius; kuninglik; sõda
5,5,7,5,5,7,6,6,6,19,margaret; palee; marie; kroon; rahvuslik; kilt; stewart; stuart; püha; robert; prius; kuninglik; sõda
6,7,7,4,6,8,5,7,7,19,margaret; palee; marie; kroon; rahvuslik; stewart; püha; robert; prius; kuninglik; sõda
