EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,5,7,4,2,4,8,7,11,lill; plaat; koostöö; välismaa; eurovisioon; superstaar; laulma; õigemeel; auhind; kontsert
8,9,8,7,4,2,4,8,7,11,lill; plaat; koostöö; välismaa; eurovisioon; superstaar; laulma; õigemeel; auhind; kontsert
7,9,8,7,5,3,5,8,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
7,9,9,7,5,4,7,9,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
5,8,9,6,6,6,8,9,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
7,9,9,6,6,9,9,9,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
7,8,10,10,7,7,10,9,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
9,8,10,9,7,9,8,10,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
10,9,10,9,7,9,9,10,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
10,9,9,8,8,7,9,9,6,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
9,8,9,8,7,7,9,8,7,11,lill; koostöö; superstaar; laulma; õigemeel; kontsert; plaat; välismaa; eurovisioon; auhind
