EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,3,2,1,4,5,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
3,5,4,3,2,1,4,5,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
3,5,4,3,2,1,4,5,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
4,5,4,3,2,4,4,5,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
6,5,5,4,2,2,4,5,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
5,5,5,3,2,5,5,7,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
6,4,5,4,3,4,6,6,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
6,3,4,6,5,6,7,6,3,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
5,3,3,6,5,4,6,6,4,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
4,4,4,5,4,5,5,6,5,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
3,3,4,6,5,7,6,4,4,11,laps; looming; ülo; õppima; keelama; granaat; vanaisa
