EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,6,3,8,5,6,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,6,6,3,8,5,6,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,5,6,4,8,5,6,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,5,7,4,8,5,6,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,5,8,5,7,7,5,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
5,5,9,5,7,5,6,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
3,7,7,7,8,7,8,4,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
4,7,8,8,9,8,7,5,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
4,5,8,8,8,7,8,6,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
4,7,6,7,8,7,8,7,6,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
3,7,8,7,8,8,8,8,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
