EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,5,4,3,3,5,5,14,kirjanik; kana; saar; liiber; koguma; hint; autor
3,6,4,5,4,3,3,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
4,6,5,5,4,3,3,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
3,5,6,5,4,3,3,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
3,5,6,5,4,4,3,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
4,6,5,5,5,4,4,6,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,6,6,5,5,5,5,5,5,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,6,5,4,3,5,6,6,5,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,3,3,5,4,4,6,4,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,3,5,5,4,5,6,3,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,3,2,5,4,1,4,2,7,14,kirjanik; kana; saar; liiber; koguma; hint; autor
