EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,5,3,1,1,2,5,15,kirik; mets; reimo; eesti; geiaktivine; ühiskond; jurist; politsei
4,6,3,5,3,1,1,2,5,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,6,2,5,4,1,1,3,5,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,6,5,5,4,1,3,3,5,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,6,6,4,4,2,3,4,5,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,6,5,4,4,5,2,3,6,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,3,6,5,4,3,5,4,6,15,mets; kirik; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,5,5,4,3,3,3,4,6,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
4,5,3,4,3,2,4,2,6,15,kirik; mets; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,5,3,5,3,3,4,3,6,15,kirik; mets; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,6,3,5,4,2,5,2,6,15,kirik; mets; reimo; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
