EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,2,5,3,5,1,2,2,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
6,7,2,5,3,5,1,2,2,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
5,7,2,6,4,5,1,2,3,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
6,6,3,6,4,4,1,3,3,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
5,7,4,5,5,4,2,4,3,12,rand; liiv; tsükkel; torm; mageveehorisont; sadam; prognoos; tamm
4,5,4,5,5,5,6,5,4,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
3,6,3,5,5,3,5,3,3,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
4,5,4,4,5,4,6,5,3,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
4,4,7,5,6,4,7,3,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
4,4,7,4,6,3,5,4,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
3,4,6,4,6,5,4,3,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
