EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,8,7,7,5,6,9,7,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
9,9,8,7,7,6,6,9,7,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
9,9,8,7,8,6,9,9,7,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
9,9,8,7,8,7,9,9,7,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
9,9,8,8,8,8,9,9,7,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
9,9,8,8,8,9,9,9,8,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
9,8,9,9,8,9,9,9,8,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
8,8,9,9,8,9,9,9,8,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
8,9,9,9,7,9,9,9,8,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
7,9,9,9,8,9,9,9,8,11,agent; šokolaad; stuudio; plaat; raadio; ansambel; album; lugu; queen
9,9,9,9,8,9,9,9,8,11,plaat; agent; raadio; ansambel; album; šokolaad; stuudio; lugu; queen
