EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,7,4,4,6,5,5,12,hõff; pevkur; gruusia; eelarve; jaapan; regilaud; hanno; haigekassa; isamaa; euroopa; sammas
7,7,4,7,4,5,5,5,5,12,hõff; pevkur; gruusia; eelarve; jaapan; regilaud; hanno; haigekassa; isamaa; euroopa; sammas
7,7,4,7,4,5,4,6,5,12,hõff; pevkur; gruusia; eelarve; jaapan; regilaud; hanno; haigekassa; isamaa; euroopa; sammas
8,7,5,7,4,7,4,8,5,12,hõff; gruusia; eelarve; jaapan; regilaud; isamaa; euroopa; sammas; pevkur; hanno; haigekassa
7,6,6,7,4,7,5,8,5,12,hõff; gruusia; eelarve; jaapan; regilaud; isamaa; euroopa; sammas; pevkur; hanno; haigekassa
8,6,7,6,4,6,5,6,5,12,hõff; pevkur; gruusia; eelarve; regilaud; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
9,7,5,8,4,6,7,7,5,12,hõff; pevkur; gruusia; eelarve; regilaud; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
6,7,8,9,3,8,6,5,6,12,hõff; gruusia; eelarve; jaapan; regilaud; isamaa; euroopa; sammas; pevkur; hanno; haigekassa
5,8,5,7,5,6,6,7,8,12,hõff; pevkur; gruusia; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
3,8,6,8,4,8,6,7,7,12,hõff; pevkur; gruusia; eelarve; regilaud; hanno; jaapan; haigekassa; isamaa; euroopa; sammas
2,7,9,8,5,6,4,7,7,12,hõff; pevkur; gruusia; eelarve; jaapan; hanno; regilaud; haigekassa; isamaa; euroopa; sammas
