EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,8,10,6,5,6,7,6,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
9,5,8,10,7,5,6,7,6,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
9,6,7,10,7,6,6,7,6,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
8,7,7,10,6,6,7,7,6,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
8,7,7,10,6,6,8,6,7,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
9,8,7,9,6,6,8,6,7,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
8,8,7,9,6,7,8,7,7,13,köler; ilus; fresko; lutsifer; kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli
7,10,6,9,7,6,6,6,7,13,köler; ilus; fresko; kirik; villem; lutsifer; sakslane; stackelberg; kristus; eesti; kaarli
6,9,8,9,10,8,6,7,8,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
7,7,7,9,7,7,6,7,10,13,köler; ilus; fresko; kirik; villem; lutsifer; sakslane; stackelberg; kristus; eesti; kaarli
7,8,9,8,9,7,6,6,10,13,köler; ilus; fresko; kirik; villem; lutsifer; sakslane; stackelberg; kristus; eesti; kaarli
