EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,4,2,3,8,5,6,11,vägivald; põgenema; julgeolek; süüdistus; metsavend; elmar; ülekuulamine; kamber; vangla; mors; hanso
5,4,5,4,2,3,8,5,6,11,vägivald; põgenema; julgeolek; süüdistus; metsavend; elmar; ülekuulamine; kamber; vangla; mors; hanso
5,4,6,4,3,5,8,4,6,11,julgeolek; süüdistus; metsavend; ülekuulamine; kamber; vangla; vägivald; põgenema; elmar; mors; hanso
5,4,6,5,3,5,9,4,6,11,julgeolek; süüdistus; metsavend; ülekuulamine; kamber; vangla; vägivald; põgenema; elmar; mors; hanso
5,4,6,5,3,4,9,7,6,11,julgeolek; süüdistus; metsavend; ülekuulamine; vangla; kamber; vägivald; põgenema; elmar; mors; hanso
4,5,7,7,3,8,8,7,6,11,julgeolek; süüdistus; metsavend; ülekuulamine; vangla; kamber; vägivald; põgenema; elmar; mors; hanso
5,5,9,8,3,5,8,8,6,11,julgeolek; süüdistus; metsavend; ülekuulamine; vangla; kamber; vägivald; põgenema; elmar; mors; hanso
4,5,8,5,2,7,5,10,5,11,julgeolek; süüdistus; metsavend; kamber; vangla; ülekuulamine; vägivald; põgenema; elmar; mors; hanso
4,4,9,6,2,8,9,9,5,11,julgeolek; süüdistus; metsavend; kamber; vangla; ülekuulamine; vägivald; põgenema; elmar; mors; hanso
3,6,9,4,3,7,8,8,3,11,vägivald; põgenema; julgeolek; süüdistus; metsavend; elmar; kamber; ülekuulamine; vangla; mors; hanso
3,5,9,3,3,8,8,7,2,11,julgeolek; süüdistus; metsavend; kamber; ülekuulamine; vangla; vägivald; põgenema; elmar; mors; hanso
