EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,6,4,4,8,7,5,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
7,8,6,4,4,8,7,5,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
7,8,7,4,4,8,7,5,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
6,8,8,4,4,8,6,7,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
7,8,8,5,4,8,7,7,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
7,5,8,5,4,8,8,7,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
7,3,8,7,6,8,8,9,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
7,5,8,7,6,9,8,8,8,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
6,7,8,8,5,8,7,6,6,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
8,7,8,8,7,5,6,6,7,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
6,4,7,8,7,6,5,7,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
