EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,5,6,4,4,6,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
4,7,4,5,6,4,3,6,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
5,7,4,5,6,4,4,6,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
5,7,4,5,6,4,4,6,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
5,7,4,5,6,6,5,6,5,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
6,7,6,5,6,8,5,5,5,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
7,7,7,4,5,7,5,7,5,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
6,7,6,5,6,6,5,5,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
6,7,7,5,6,8,6,6,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
5,8,8,5,6,8,5,6,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
5,6,7,5,4,8,4,5,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
