EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,5,6,6,9,6,8,7,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
9,8,5,6,6,9,7,8,7,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
9,9,6,9,6,8,7,9,7,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
9,8,6,9,6,8,8,10,7,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
9,7,8,9,6,6,10,10,8,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
11,6,8,8,6,8,8,11,8,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
8,7,9,9,6,7,9,10,8,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; kere; maleföderatsioon
8,8,11,8,7,6,7,9,9,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
7,7,9,6,7,8,9,9,8,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; kere; maleföderatsioon
9,9,9,7,6,9,9,8,7,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; kere; maleföderatsioon
8,10,11,8,8,9,9,9,7,11,olümpia; paide; male; võistkond; paul; partii; naiskond; treener; maleklubi; kere; maleföderatsioon
