EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,5,4,5,3,2,3,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
3,2,2,5,4,5,3,2,3,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
3,1,4,5,4,5,3,2,3,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
3,1,5,5,5,5,2,2,3,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
2,2,5,5,5,6,3,3,3,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
5,3,5,4,5,5,4,4,2,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
4,4,4,5,4,3,3,5,3,11,kutsikas; murdma; territoorium; alfa; hunt; kari
5,3,4,6,5,5,5,5,5,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
4,3,3,6,5,5,4,6,5,11,kutsikas; murdma; ulg; territoorium; alfa; kari; hunt
3,3,4,6,4,3,5,6,6,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
5,4,3,6,6,5,5,7,6,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
