EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,2,3,6,5,5,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,5,4,2,5,6,6,5,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,4,5,3,5,7,6,5,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,6,4,5,7,6,5,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,7,4,6,7,6,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
7,6,5,5,5,9,8,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
7,7,5,6,7,7,5,6,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
5,8,5,7,7,7,5,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,7,7,7,6,4,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,7,7,6,7,6,3,5,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,7,7,6,8,4,3,4,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
